,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
53,arapahoe-peoria,s peoria st,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
54,arapahoe-lima,for lease 720 528 6300,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
55,arapahoe-jordan,alpine green dumpster waste and recycling 3037449881,storefront_accessory,,39.594972222222225,-104.82105555555555,80016.0,centennial
56,arapahoe-peoria,arapahoe rd,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
57,arapahoe-lima,arapahoe county lima plaza 69046984 south lima street,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
58,arapahoe-jordan,les schwab tire center,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
59,arapahoe-jordan,sema construction truck,advertisement,,39.594972222222225,-104.82105555555555,80016.0,centennial
60,arapahoe-lima,motor vehicle,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
61,arapahoe-jordan,lady janes haircuts for men,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
62,arapahoe-lima,road work ahead,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
63,arapahoe-lima,right lane must turn right,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
64,arapahoe-buckley,the farm,,,,,,
65,arapahoe-buckley,the farm,,,,,,
66,arapahoe-buckley,gated access only,street_sign,,,,,
67,arapahoe-buckley,local traffic only,street_sign,,,,,
68,arapahoe-buckley,gate closed 600900am,street_sign,,,,,
69,arapahoe-buckley,speed limit 40,street_sign,,,,,
70,arapahoe-buckley,slippery when wet,street_sign,,,,,
71,arapahoe-lima,fedex,car_signs,,39.59502777777778,-104.85747222222221,80112.0,centennial
72,arapahoe-lima,fedex office,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
73,arapahoe-lima,dance,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
74,arapahoe-lima,dentist,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
75,arapahoe-havana,top golf,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
76,arapahoe-havana,top golf,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
77,arapahoe-havana,culvers,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
78,arapahoe-havana,culvers,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
79,arapahoe-havana,autozone,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
80,arapahoe-havana,autozone,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
81,arapahoe-havana,echo park automotive,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
82,arapahoe-havana,echo park automotive,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
83,arapahoe-havana,toyota,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
84,arapahoe-havana,toyota,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
85,arapahoe-havana,araprahoe,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
86,arapahoe-havana,araprahoe,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
87,arapahoe-havana,mc donalds,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
88,arapahoe-havana,mc donalds,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
89,arapahoe-havana,circle k,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
90,arapahoe-havana,circle k,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
91,arapahoe-havana,araprahoe coners,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
92,arapahoe-havana,araprahoe coners,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
93,arapahoe-havana,pizza hut,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
94,arapahoe-havana,pizza hut,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
95,arapahoe-havana,liquor,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
96,arapahoe-havana,liquor,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
97,arapahoe-havana,korean resturant,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
98,arapahoe-havana,korean resturant,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
99,arapahoe-havana,naan curry grill,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
100,arapahoe-havana,naan curry grill,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
101,arapahoe-havana,fed ex,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
102,arapahoe-havana,fed ex,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
103,arapahoe-havana,blue frog plumbing,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
104,arapahoe-havana,blue frog plumbing,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
105,arapahoe-havana,out back steak house,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
106,arapahoe-havana,out back steak house,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
107,arapahoe-havana,discount tires,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
108,arapahoe-havana,discount tires,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
109,arapahoe-havana,dickeys barbecue pit,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
110,arapahoe-havana,dickeys barbecue pit,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
111,arapahoe-havana,e araprahoe,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
112,arapahoe-havana,e araprahoe,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
113,arapahoe-havana,mazda,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
114,arapahoe-havana,mazda,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
115,arapahoe-havana,conoco,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
116,arapahoe-havana,conoco,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
117,arapahoe-lima,craft beer,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
118,arapahoe-lima,for sale,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
119,arapahoe-lima,linclon executive center,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
120,geddes-havana,jimmy johns,storefront_main,,,,,
121,geddes-havana,express hardwood flooring,storefront_main,,,,,
122,geddes-havana,mairik adult day care,storefront_main,,,,,
123,geddes-havana,bellco banking for everyone,storefront_main,,,,,
124,easter-havana,10601,storefront_accessory,,39.587805555555555,-104.86680555555554,80012.0,centennial
125,easter-havana,trucks entering and exiting,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
126,easter-havana,new horizen academy,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
127,easter-havana,havana,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
128,easter-havana,easter,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
129,easter-havana,new horizen academy,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
130,easter-havana,do not enter,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
131,easter-havana,speed limit 35,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
132,easter-havana,speed limit 45,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
133,easter-havana,top golf,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
134,easter-havana,sidewalk closed ahead,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
135,arapahoe-buckley,road closed gated access local traffic only,car_signs,,,,,
136,arapahoe-buckley,speed limit 40,car_signs,,,,,
137,arapahoe-buckley,only only only only,instructions,,,,,
138,arapahoe-buckley,s buckley rd,street_sign,,,,,
139,arapahoe-buckley,gate closed 600900am and 400700pm monfri,car_signs,,,,,
140,easter-havana,320,car_signs,,39.587805555555555,-104.86680555555554,80012.0,centennial
141,easter-havana,for lease,advertisement,,39.587805555555555,-104.86680555555554,80012.0,centennial
142,easter-havana,rampart center,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
143,easter-havana,inova dry creak,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
144,arapahoe-buckley,town of fox field,street_sign,,,,,
145,arapahoe-buckley,speed limit 25,car_signs,,,,,
146,arapahoe-buckley,200 minimum fine for speeding,car_signs,,,,,
147,easter-havana,road work ahead,instructions,,39.587805555555555,-104.86680555555554,80012.0,centennial
148,easter-havana,embasy suits,storefront_main,,39.587805555555555,-104.86680555555554,80012.0,centennial
149,arapahoe-buckley,speed limit 40,street_sign,,,,,
150,easter-havana,stop,street_sign,,39.587805555555555,-104.86680555555554,80012.0,centennial
151,easter-havana,3033282056,advertisement,,39.587805555555555,-104.86680555555554,80012.0,centennial
152,arapahoe-buckley,e araprahoe rd,street_sign,,,,,
153,arapahoe-buckley,the farm,storefront_main,,,,,
154,arapahoe-buckley,slipery when wet,street_sign,,,,,
155,arapahoe-buckley,only,street_sign,,,,,
156,colfax-yosemite,tacos sos alcapuloulco,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
157,colfax-yosemite,tacos y pupusas,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
158,colfax-dayton,we buy gold,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
159,colfax-dayton,colfax pawn,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
160,colfax-dayton,casa de epeno,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
161,colfax-yosemite,no tresspassing,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
162,colfax-yosemite,closed,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
163,colfax-yosemite,la rue motel,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
164,colfax-yosemite,tv,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
165,colfax-yosemite,kitchen,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
166,colfax-yosemite,office,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
167,colfax-yosemite,room for rent,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
168,colfax-yosemite,come in,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
169,colfax-dayton,joyeria,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
170,colfax-havana,pollo pincante,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
171,colfax-dayton,open,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
172,colfax-dayton,10 pawns,street_sign,,39.74022222222222,-104.87527777777777,80010.0,aurora
173,colfax-yosemite,do not tresspass,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
174,colfax-havana,irvings salon,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
175,colfax-dayton,10 loans,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
176,colfax-havana,century square,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
177,colfax-yosemite,injured,car_signs,,39.74019444444445,-104.8846388888889,80010.0,aurora
178,colfax-yosemite,the wilhite law firm,car_signs,,39.74019444444445,-104.8846388888889,80010.0,aurora
179,colfax-dayton,atm,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
180,colfax-havana,little ceasears,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
181,colfax-havana,propane,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
182,colfax-dayton,jewelers,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
183,colfax-yosemite,were hiring,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
184,colfax-yosemite,apply at carrersautozonecom,,,39.74019444444445,-104.8846388888889,80010.0,aurora
185,colfax-dayton,excellent personal home care,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
186,colfax-yosemite,autozone,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
187,colfax-yosemite,millitary discount,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
188,colfax-dayton,unique properties,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
189,colfax-yosemite,save 15,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
190,colfax-havana,7 eleven,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
191,colfax-dayton,for sale,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
192,colfax-yosemite,batteries starting at 7999,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
193,colfax-dayton,house of beauty,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
194,colfax-havana,right lane must turn right,car_signs,,39.74019444444445,-104.86583333333333,80010.0,aurora
195,colfax-yosemite,oil filter starting at 2999,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
196,colfax-havana,sobador y huesero,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
197,colfax-havana,ciatica torceduras enpacho ovarios,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
198,colfax-yosemite,biltmore motel,storefront_main,,39.74019444444445,-104.8846388888889,80010.0,aurora
199,colfax-moline,moline corner store,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
200,colfax-moline,coffee phone cards,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
201,colfax-moline,donuts,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
202,colfax-moline,tarjetas telefonicas,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
203,colfax-moline,envio de dinero,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
204,colfax-moline,milk cigarrettes leche cigarros,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
205,colfax-moline,money orders hielo,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
206,colfax-moline,metro by tmobile,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
207,colfax-moline,cash 4 gold,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
208,colfax-moline,tacos el zacatecano,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
209,colfax-moline,milanesa de pollo,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
210,colfax-moline,menudo,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
211,colfax-moline,tacos tortas burritos sopes tripas lengua chorizo,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
212,colfax-moline,gold center compramos,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
213,colfax-moline,we loan jewlery guns tvs,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
214,colfax-moline,tacos jalapa,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
215,colfax-moline,risas dental braces,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
216,colfax-moline,el mercado de colorado,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
217,colfax-moline,tacos,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
218,colfax-moline,produce panderia,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
219,colfax-moline,tortilleria carnerceria,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
220,colfax-moline,crystal gas,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
221,colfax-moline,we are open,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
222,colfax-moline,peoples pawn and jewlery,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
223,colfax-moline,compramos ora,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
224,colfax-moline,taxes,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
225,colfax-moline,insurance,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
226,colfax-moline,masajes,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
227,colfax-moline,tortas tacos y burritos,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
228,colfax-moline,pawn shop,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
229,colfax-moline,bienvenidos a la cascada,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
230,colfax-moline,agencia de empleados en hoteleria,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
231,colfax-moline,go america,storefront_main,,39.74019444444445,-104.85411111111111,80220.0,denver
232,colfax-moline,storewide sale,storefront_accessory,,39.74019444444445,-104.85411111111111,80220.0,denver
233,colfax-quebec,crossfit park hill,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
234,colfax-quebec,junk removal free estimates,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
235,colfax-quebec,we buy junk cars,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
236,colfax-quebec,abass hair supply,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
237,colfax-quebec,hair supplies,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
238,colfax-quebec,coin laundry,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
239,colfax-quebec,coin laundy roadside service,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
240,colfax-quebec,jamaican jerk rasta gold,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
241,colfax-quebec,chicken house buffalo style,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
242,colfax-quebec,jalapeno rings,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
243,colfax-quebec,fried green tomatoes,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
244,colfax-quebec,u dirty it we clean it,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
245,colfax-quebec,laundromat,storefront_accessory,,39.74016666666667,-104.90347222222223,80220.0,denver
246,colfax-quebec,private propery no trespassing,instructions,,39.74016666666667,-104.90347222222223,80220.0,denver
247,colfax-quebec,buffalo bills wings and things,storefront_main,,39.74016666666667,-104.90347222222223,80220.0,denver
248,colfax-quebec,alignment and tires,,,39.74016666666667,-104.90347222222223,80220.0,denver
249,colfax-quebec,cash paid for old motorcycles dead or alive,advertisement,,39.74016666666667,-104.90347222222223,80220.0,denver
250,colfax-yosemite,low rates free movies clean rooms,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
251,colfax-yosemite,noise ordenance enforced,instructions,,39.74019444444445,-104.8846388888889,80010.0,aurora
252,colfax-havana,reparacion de caltada,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
253,colfax-havana,don pepe,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
254,colfax-yosemite,777 corner mart,street_sign,,39.74019444444445,-104.8846388888889,80010.0,aurora
255,colfax-havana,insurance,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
256,colfax-yosemite,smoke rgk,grafitti,,39.74019444444445,-104.8846388888889,80010.0,aurora
257,colfax-havana,open,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
258,colfax-havana,nutricion creativa,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
259,colfax-havana,te ramos,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
260,colfax-havana,reparacion de caltada,storefront_accessory,,39.74019444444445,-104.86583333333333,80010.0,aurora
261,colfax-havana,auto accessories and sound,storefront_main,,39.74019444444445,-104.86583333333333,80010.0,aurora
262,colfax-yosemite,right on the money,storefront_accessory,,39.74019444444445,-104.8846388888889,80010.0,aurora
263,colfax-dayton,openen,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
264,colfax-dayton,pawn,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
265,colfax-dayton,jumping cash jack,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
266,colfax-dayton,come one in we are open to loan you money,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
267,colfax-dayton,jumping cash jack,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
268,colfax-dayton,toegether,advertisement,,39.74022222222222,-104.87527777777777,80010.0,aurora
269,colfax-dayton,seguros,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
270,colfax-dayton,a city wide,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
271,colfax-dayton,insurance agency,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
272,colfax-dayton,obtenga mas,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
273,colfax-dayton,informacion somber su medicare,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
274,colfax-dayton,vas a complur 65 tenemos un plan para ti,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
275,colfax-dayton,segura medico de bajo costco,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
276,colfax-dayton,divas hair studio,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
277,colfax-dayton,azalek tattoos,storefront_main,,39.74022222222222,-104.87527777777777,80010.0,aurora
278,colfax-dayton,lowlights,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
279,colfax-dayton,extensions,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
280,colfax-dayton,highlights,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
281,colfax-dayton,hair color,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
282,colfax-dayton,barber,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
283,colfax-dayton,call,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
284,colfax-dayton,stylist,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
285,colfax-dayton,hair cuts,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
286,colfax-dayton,citas,storefront_accessory,,39.74022222222222,-104.87527777777777,80010.0,aurora
