,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
38,montview-dayton,open every day,advertisement,,39.74744444444445,-104.87527777777777,80010.0,aurora
39,colfax-ironton,cambios d cheques,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
40,colfax-ironton,envios d dinero,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
41,colfax-ironton,enva,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
42,colfax-ironton,botanica san judas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
43,colfax-ironton,cambios d cheques,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
44,colfax-ironton,puaas y spa,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
45,colfax-ironton,top art nails,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
46,colfax-ironton,envios d dinero,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
47,colfax-ironton,amarres limpias,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
48,colfax-ironton,lectures de cartas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
49,colfax-ironton,vidente se hacen amarres limpias y mas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
50,colfax-ironton,se hacen consultas,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
51,colfax-ironton,barrias veladoras aceites incienzo,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
52,colfax-ironton,llame ahorita para su cita,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
53,colfax-ironton,tacos al vapor,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
54,colfax-ironton,machetes,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
55,colfax-ironton,birria,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
56,colfax-ironton,mercado,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
57,colfax-ironton,15 downtown,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
58,colfax-ironton,taco bell,storefront_accessory,,39.74016666666667,-104.86341666666667,80010.0,aurora
59,11th-yosemite,11th ave,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
60,11th-yosemite,yosemite st,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
61,11th-yosemite,7 eleven,street_sign,,39.73286111111111,-104.88475000000001,80010.0,aurora
62,11th-yosemite,slurpee,advertisement,,39.73286111111111,-104.88475000000001,80010.0,aurora
63,11th-yosemite,taw win restaurant,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
64,11th-yosemite,7 eleven,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
65,11th-yosemite,laundromat,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
66,11th-yosemite,cleaners,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
67,11th-yosemite,coin laundromat,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
68,11th-yosemite,security cameras in use,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
69,11th-yosemite,no public restroom,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
70,11th-yosemite,coinop bienvenidos,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
71,11th-yosemite,drop off self service,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
72,11th-yosemite,wash folding,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
73,11th-yosemite,large load washers,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
74,11th-yosemite,lavadoras grandes,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
75,11th-yosemite,open,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
76,11th-yosemite,customer parking only,storefront_accessory,,39.73286111111111,-104.88475000000001,80010.0,aurora
77,11th-yosemite,global grocery,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
78,11th-yosemite,mart,storefront_main,,39.73286111111111,-104.88475000000001,80010.0,aurora
79,11th-syracuse,11th ave,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
80,11th-syracuse,syracuse st,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
81,11th-syracuse,no turn on red,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
82,11th-syracuse,uhaul,car_signs,,39.73291666666667,-104.89880555555557,80220.0,denver
83,11th-syracuse,syracuse liquors,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
84,11th-syracuse,beer wine spirits,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
85,11th-syracuse,voodoo ranger,advertisement,,39.73291666666667,-104.89880555555557,80220.0,denver
86,11th-syracuse,syracuse liquors,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
87,11th-syracuse,rentals,advertisement,,39.73291666666667,-104.89880555555557,80220.0,denver
88,11th-syracuse,no parking any time,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
89,11th-syracuse,walia creamery,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
90,11th-syracuse,dawn driving school,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
91,11th-syracuse,open,storefront_accessory,,39.73291666666667,-104.89880555555557,80220.0,denver
92,11th-syracuse,syracuse market,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
93,11th-syracuse,santos cafe mexican grill,storefront_main,,39.73291666666667,-104.89880555555557,80220.0,denver
94,11th-syracuse,garden court community,street_sign,,39.73291666666667,-104.89880555555557,80220.0,denver
95,quebec-iliff,e evans ave,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
96,quebec-iliff,s quebec st,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
97,quebec-iliff,e iliff ave,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
98,quebec-iliff,right lane must turn right,street_sign,,39.67661111111111,-104.90358333333334,80224.0,denver
99,quebec-iliff,wing slingers,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
100,quebec-iliff,romantix adult store,advertisement,,39.67661111111111,-104.90358333333334,80224.0,denver
101,quebec-iliff,turn right in 100 feet,instructions,,39.67661111111111,-104.90358333333334,80224.0,denver
102,quebec-iliff,nara hookah lounge,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
103,quebec-iliff,golden meds,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
104,quebec-iliff,romantix,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
105,quebec-iliff,tacoss,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
106,quebec-iliff,liquors,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
107,quebec-iliff,food gas,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
108,quebec-iliff,conoco,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
109,quebec-iliff,el jakalito,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
110,quebec-iliff,carniceria panaderia abarrotes frutas y verduras,storefront_accessory,,39.67661111111111,-104.90358333333334,80224.0,denver
111,quebec-iliff,massage,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
112,quebec-iliff,ny salon barbers,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
113,quebec-iliff,pawn king,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
114,quebec-iliff,king of shawarma and kabob,storefront_main,,39.67661111111111,-104.90358333333334,80224.0,denver
115,leetsdale-holly,leetsdale dr,street_sign,,39.70730555555556,-104.92225,80246.0,denver
116,leetsdale-holly,holly st,street_sign,,39.70730555555556,-104.92225,80246.0,denver
117,leetsdale-holly,midwestone bank,advertisement,,39.70730555555556,-104.92225,80246.0,denver
118,leetsdale-holly,24 hour atm,advertisement,,39.70730555555556,-104.92225,80246.0,denver
119,leetsdale-holly,drive up banking,advertisement,,39.70730555555556,-104.92225,80246.0,denver
120,leetsdale-holly,deli bakery,advertisement,,39.70730555555556,-104.92225,80246.0,denver
121,leetsdale-holly,quickspex same day prescription eyeglasses,advertisement,,39.70730555555556,-104.92225,80246.0,denver
122,leetsdale-holly,icelandic fitness,advertisement,,39.70730555555556,-104.92225,80246.0,denver
123,leetsdale-holly,floral decor event design,advertisement,,39.70730555555556,-104.92225,80246.0,denver
124,leetsdale-holly,newberry brothers,advertisement,,39.70730555555556,-104.92225,80246.0,denver
125,leetsdale-holly,holly nails,advertisement,,39.70730555555556,-104.92225,80246.0,denver
126,leetsdale-holly,french pastries,advertisement,,39.70730555555556,-104.92225,80246.0,denver
127,leetsdale-holly,barber shop,advertisement,,39.70730555555556,-104.92225,80246.0,denver
128,leetsdale-holly,pawtential pet salon,advertisement,,39.70730555555556,-104.92225,80246.0,denver
129,leetsdale-holly,mile hi cycles,advertisement,,39.70730555555556,-104.92225,80246.0,denver
130,leetsdale-holly,shoeluggage repair,advertisement,,39.70730555555556,-104.92225,80246.0,denver
131,leetsdale-holly,school of rock,advertisement,,39.70730555555556,-104.92225,80246.0,denver
132,leetsdale-holly,ramos law,advertisement,,39.70730555555556,-104.92225,80246.0,denver
133,leetsdale-holly,medical doctor attorney,advertisement,,39.70730555555556,-104.92225,80246.0,denver
134,leetsdale-holly,not your average joe,advertisement,,39.70730555555556,-104.92225,80246.0,denver
135,leetsdale-monaco,monaco st pkwy,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
136,leetsdale-monaco,leetsdale dr,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
137,leetsdale-monaco,turning vehicles,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
138,leetsdale-monaco,golden line auto llc,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
139,leetsdale-monaco,buy sell trade finance,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
140,leetsdale-monaco,we want your trades,storefront_accessory,,39.70291666666667,-104.91286111111111,80224.0,denver
141,leetsdale-monaco,open,storefront_accessory,,39.70291666666667,-104.91286111111111,80224.0,denver
142,leetsdale-monaco,1 trusted news,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
143,leetsdale-monaco,theepochtimescom,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
144,leetsdale-monaco,pnc bank,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
145,leetsdale-monaco,conoco,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
146,leetsdale-monaco,7 eleven,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
147,leetsdale-monaco,metro by t mobile,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
148,leetsdale-monaco,vida nails,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
149,leetsdale-monaco,teriyaki,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
150,leetsdale-monaco,floyds barbershop,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
151,leetsdale-monaco,massage,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
152,leetsdale-monaco,taxes envios,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
153,leetsdale-monaco,mama africa caf,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
154,leetsdale-monaco,cremation,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
155,leetsdale-quebec,leetsdale dr,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
156,leetsdale-quebec,quebec st,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
157,leetsdale-quebec,left on green arrow only,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
158,leetsdale-quebec,truck route,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
159,leetsdale-quebec,now selling,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
160,leetsdale-quebec,century communities,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
161,leetsdale-quebec,east virginia village,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
162,leetsdale-quebec,new townhomes,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
163,leetsdale-quebec,the hudson at high line,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
164,leetsdale-quebec,hudsondenvercom,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
165,leetsdale-quebec,burger king,storefront_main,,39.698499999999996,-104.90352777777778,80224.0,denver
166,leetsdale-quebec,burger king,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
167,leetsdale-quebec,5 whopper jr duo,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
168,leetsdale-quebec,the hudson at high line,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
169,leetsdale-quebec,walgreens,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
170,leetsdale-quebec,drive thru pharmacy,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
171,leetsdale-quebec,denver law speed limit 20 mph except as posted,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
172,leetsdale-quebec,walgreens pharmacy,storefront_main,,39.698499999999996,-104.90352777777778,80224.0,denver
173,leetsdale-quebec,speed limit 40,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
174,leetsdale-quebec,end leetsdale dr,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
175,arapahoe-havana,arapahoe road,,,39.59513888888889,-104.86677777777777,80112.0,centennial
176,arapahoe-havana,arapahoe road,,,39.58419444444445,-104.8668611111111,80112.0,centennial
177,arapahoe-jordan,famous daves,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
178,arapahoe-peoria,bicycles,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
179,arapahoe-peoria,dog grooming,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
180,arapahoe-peoria,martial arts,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
181,arapahoe-peoria,giant centinnial,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
182,arapahoe-peoria,liv,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
183,arapahoe-jordan,target,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
184,arapahoe-peoria,house of meats,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
185,arapahoe-jordan,red robin,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
186,arapahoe-lima,arapahoe road,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
187,arapahoe-peoria,lovett family chiropractic,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
188,arapahoe-jordan,e briarwood cir,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
189,arapahoe-peoria,zaris intl market and halal meat,,,39.595083333333335,-104.84816666666666,80112.0,centennial
190,arapahoe-jordan,marcos pizza,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
191,arapahoe-jordan,european wax center,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
192,arapahoe-jordan,pokecity,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
193,arapahoe-peoria,my favorite muffin your all day bakery cafe,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
194,arapahoe-havana,top golf,,,39.59513888888889,-104.86677777777777,80112.0,centennial
195,arapahoe-havana,top golf,,,39.58419444444445,-104.8668611111111,80112.0,centennial
196,arapahoe-lima,right lane must turn right,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
197,arapahoe-peoria,my favorite muffin perfectly delicously uniquily delighful,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
198,arapahoe-lima,cushman wakefield available 20000 350000 sf 720 987 8954 tyler smith alec rhodes aaron valdez,,,39.59502777777778,-104.85747222222221,80112.0,centennial
199,arapahoe-jordan,mreyedrod,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
200,arapahoe-peoria,sushi kazu,,,39.595083333333335,-104.84816666666666,80112.0,centennial
201,arapahoe-jordan,panera bread,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
202,arapahoe-jordan,ross dress for less,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
203,arapahoe-peoria,alterations,,,39.595083333333335,-104.84816666666666,80112.0,centennial
204,arapahoe-peoria,critter care animal hospital,,,39.595083333333335,-104.84816666666666,80112.0,centennial
205,arapahoe-jordan,redstone bank,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
206,arapahoe-peoria,stinker,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
207,arapahoe-jordan,eat fit go,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
208,arapahoe-peoria,sinclair,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
209,arapahoe-lima,chase,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
210,arapahoe-lima,speed limit 35,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
211,arapahoe-peoria,chipotle,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
212,arapahoe-jordan,golden corral buffet grill,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
213,arapahoe-lima,firebowlcafe,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
214,arapahoe-peoria,inchins bamboo garden pan asian cusine,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
215,arapahoe-lima,snappy nails,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
216,arapahoe-jordan,additonal parking,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
217,arapahoe-lima,mahnasium,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
218,arapahoe-peoria,subway,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
219,arapahoe-jordan,stop 3 way,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
220,arapahoe-lima,chicago mikes,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
221,arapahoe-peoria,dog haus,,,39.595083333333335,-104.84816666666666,80112.0,centennial
222,arapahoe-jordan,davidsons beer wine spirts,street_sign,,39.594972222222225,-104.82105555555555,80016.0,centennial
223,arapahoe-peoria,arapahoe buisness park,,,39.595083333333335,-104.84816666666666,80112.0,centennial
224,arapahoe-lima,available david hicks lampert 3036946082,,,39.59502777777778,-104.85747222222221,80112.0,centennial
225,arapahoe-peoria,for lease jll,storefront_main,,39.595083333333335,-104.84816666666666,80112.0,centennial
226,arapahoe-lima,probation department,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
227,arapahoe-jordan,celebrity wines,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
228,arapahoe-peoria,s peoria st,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
229,arapahoe-lima,for lease 720 528 6300,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
230,arapahoe-jordan,alpine green dumpster waste and recycling 3037449881,storefront_accessory,,39.594972222222225,-104.82105555555555,80016.0,centennial
231,arapahoe-peoria,arapahoe rd,street_sign,,39.595083333333335,-104.84816666666666,80112.0,centennial
232,arapahoe-lima,arapahoe county lima plaza 69046984 south lima street,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
233,arapahoe-jordan,les schwab tire center,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
234,arapahoe-jordan,sema construction truck,advertisement,,39.594972222222225,-104.82105555555555,80016.0,centennial
235,arapahoe-lima,motor vehicle,storefront_main,,39.59502777777778,-104.85747222222221,80112.0,centennial
236,arapahoe-jordan,lady janes haircuts for men,storefront_main,,39.594972222222225,-104.82105555555555,80016.0,centennial
237,arapahoe-lima,road work ahead,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
238,arapahoe-lima,right lane must turn right,street_sign,,39.59502777777778,-104.85747222222221,80112.0,centennial
239,arapahoe-buckley,the farm,,,,,,
240,arapahoe-buckley,the farm,,,,,,
241,arapahoe-buckley,gated access only,street_sign,,,,,
242,arapahoe-buckley,local traffic only,street_sign,,,,,
243,arapahoe-buckley,gate closed 600900am,street_sign,,,,,
244,arapahoe-buckley,speed limit 40,street_sign,,,,,
245,arapahoe-buckley,slippery when wet,street_sign,,,,,
246,arapahoe-lima,fedex,car_signs,,39.59502777777778,-104.85747222222221,80112.0,centennial
247,arapahoe-lima,fedex office,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
248,arapahoe-lima,dance,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
249,arapahoe-lima,dentist,advertisement,,39.59502777777778,-104.85747222222221,80112.0,centennial
250,arapahoe-havana,top golf,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
251,arapahoe-havana,top golf,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
252,arapahoe-havana,culvers,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
253,arapahoe-havana,culvers,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
254,arapahoe-havana,autozone,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
255,arapahoe-havana,autozone,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
256,arapahoe-havana,echo park automotive,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
257,arapahoe-havana,echo park automotive,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
258,arapahoe-havana,toyota,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
259,arapahoe-havana,toyota,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
260,arapahoe-havana,araprahoe,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
261,arapahoe-havana,araprahoe,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
262,arapahoe-havana,mc donalds,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
263,arapahoe-havana,mc donalds,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
264,arapahoe-havana,circle k,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
265,arapahoe-havana,circle k,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
266,arapahoe-havana,araprahoe coners,street_sign,,39.59513888888889,-104.86677777777777,80112.0,centennial
267,arapahoe-havana,araprahoe coners,street_sign,,39.58419444444445,-104.8668611111111,80112.0,centennial
268,arapahoe-havana,pizza hut,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
269,arapahoe-havana,pizza hut,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
270,arapahoe-havana,liquor,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
271,arapahoe-havana,liquor,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
272,arapahoe-havana,korean resturant,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
273,arapahoe-havana,korean resturant,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
274,arapahoe-havana,naan curry grill,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
275,arapahoe-havana,naan curry grill,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
276,arapahoe-havana,fed ex,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
277,arapahoe-havana,fed ex,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
278,arapahoe-havana,blue frog plumbing,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
279,arapahoe-havana,blue frog plumbing,storefront_main,,39.58419444444445,-104.8668611111111,80112.0,centennial
280,arapahoe-havana,out back steak house,storefront_main,,39.59513888888889,-104.86677777777777,80112.0,centennial
