intersection,text_blob,latitude,longitude,zip,city
11th-syracuse,santos cafe mexican grill garden court community syracuse liquors syracuse market syracuse liquors dawn driving school no parking any time,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,garden court community voodoo ranger syracuse liquors syracuse market syracuse st syracuse liquors no parking any time uhaul,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors garden court community walia creamery open no turn on red beer wine spirits 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors voodoo ranger santos cafe mexican grill syracuse liquors 11th ave open rentals,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse market syracuse st 11th ave uhaul rentals syracuse liquors garden court community no turn on red open beer wine spirits,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,walia creamery garden court community dawn driving school santos cafe mexican grill beer wine spirits syracuse liquors open 11th ave rentals no turn on red,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors open no parking any time beer wine spirits walia creamery 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,beer wine spirits 11th ave open walia creamery syracuse liquors santos cafe mexican grill syracuse st,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,open syracuse st no turn on red syracuse liquors syracuse liquors 11th ave uhaul,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,11th ave beer wine spirits syracuse st open garden court community dawn driving school walia creamery rentals santos cafe mexican grill,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,garden court community syracuse st rentals beer wine spirits syracuse liquors uhaul syracuse market dawn driving school 11th ave no parking any time,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,open 11th ave syracuse market dawn driving school rentals,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no turn on red syracuse st open no parking any time uhaul walia creamery syracuse market rentals voodoo ranger syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse st voodoo ranger syracuse liquors no parking any time rentals walia creamery uhaul garden court community santos cafe mexican grill 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors uhaul syracuse st garden court community open dawn driving school santos cafe mexican grill rentals beer wine spirits 11th ave,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,open dawn driving school rentals 11th ave beer wine spirits uhaul voodoo ranger garden court community syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,syracuse liquors 11th ave voodoo ranger uhaul open dawn driving school no parking any time beer wine spirits,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,walia creamery voodoo ranger syracuse market beer wine spirits 11th ave santos cafe mexican grill open syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,rentals no parking any time beer wine spirits no turn on red 11th ave syracuse liquors walia creamery syracuse st syracuse liquors open,39.73291666666667,-104.89880555555557,80220.0,denver
11th-syracuse,no parking any time garden court community santos cafe mexican grill rentals uhaul syracuse liquors,39.73291666666667,-104.89880555555557,80220.0,denver
11th-yosemite,square park hillary wheat photography open 7 eleven mart gotham greens yosemite st,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,care now urgent care 11th ave cleaners global grocery mart,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,7 eleven lagree lux central park taw win restaurant coin laundromat customer parking only security cameras in use wash folding roots tag burger bar square park,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,slurpee 7 eleven coinop bienvenidos stanly marketplace open second dawn brewing co,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,stanly marketplace laundromat square park 7 eleven yosemite st gotham greens mlk jr bulivard house of hope open slurpee,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,the hayes wash folding second dawn brewing co security cameras in use yosemite st lavadoras grandes hillary wheat photography roots,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,wash folding square park house of hope tag burger bar security cameras in use bluff lake 7 eleven,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,house of hope slurpee f15 park yosemite st side parking lot central park rec center global grocery stanly marketplace mart,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,coinop bienvenidos 11th ave customer parking only slurpee glisside coffee company laundromat,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,lagree lux central park prairie uplands park the hayes customer parking only bluff lake,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,drop off self service gotham greens customer parking only lavadoras grandes central park rec center large load washers hillary wheat photography yosemite st,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,yosemite st tag burger bar open care now urgent care laundromat coinop bienvenidos,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,wash folding taw win restaurant 7 eleven lagree lux central park coin laundromat glisside coffee company no public restroom tag burger bar king soopers,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,customer parking only house of hope glisside coffee company lagree lux central park no public restroom central park rec center yosemite st taw win restaurant,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,sand creek river square park large load washers stanly marketplace the hayes king soopers wash folding,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,central park rec center side parking lot 11th ave square park 7 eleven bluff lake slurpee large load washers,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,large load washers mlk jr bulivard slurpee tag burger bar 7 eleven the hayes global grocery stanly marketplace king soopers,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,house of hope sand creek river slurpee glisside coffee company bluff lake mlk jr bulivard 7 eleven arrowhead park lavadoras grandes,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,slurpee 7 eleven the hayes customer parking only lagree lux central park arrowhead park security cameras in use house of hope,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,large load washers 11th ave square park stanly marketplace coin laundromat taw win restaurant tag burger bar,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,sand creek river laundromat side parking lot coin laundromat lavadoras grandes 7 eleven 11th ave mlk jr bulivard mart,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,arrowhead park security cameras in use prairie uplands park gotham greens glisside coffee company open house of hope,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,yosemite st wash folding cleaners laundromat side parking lot 7 eleven,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,slurpee lagree lux central park square park arrowhead park gotham greens prairie uplands park king soopers f15 park,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,customer parking only mlk jr bulivard 11th ave square park the hayes coin laundromat care now urgent care,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,global grocery lavadoras grandes laundromat no public restroom bluff lake central park rec center prairie uplands park tag burger bar 7 eleven,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,f15 park square park second dawn brewing co drop off self service central park rec center gotham greens security cameras in use lagree lux central park cleaners,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,hillary wheat photography security cameras in use square park drop off self service glisside coffee company coinop bienvenidos open yosemite st second dawn brewing co,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,laundromat lavadoras grandes sand creek river hillary wheat photography central park rec center,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,king soopers second dawn brewing co coin laundromat the hayes 7 eleven gotham greens global grocery drop off self service no public restroom mart,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,global grocery care now urgent care mlk jr bulivard central park rec center side parking lot,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,coinop bienvenidos gotham greens sand creek river global grocery roots laundromat mlk jr bulivard no public restroom arrowhead park,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,glisside coffee company house of hope customer parking only global grocery laundromat coinop bienvenidos square park the hayes security cameras in use king soopers,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,king soopers house of hope f15 park lagree lux central park security cameras in use hillary wheat photography laundromat customer parking only cleaners central park rec center,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,mart customer parking only taw win restaurant security cameras in use yosemite st,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,coinop bienvenidos global grocery yosemite st 7 eleven 7 eleven 11th ave roots lavadoras grandes king soopers,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,square park coinop bienvenidos f15 park tag burger bar customer parking only second dawn brewing co hillary wheat photography slurpee mart,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,square park bluff lake hillary wheat photography side parking lot cleaners no public restroom,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,gotham greens second dawn brewing co the hayes drop off self service mlk jr bulivard glisside coffee company sand creek river global grocery,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,coin laundromat mlk jr bulivard 11th ave lagree lux central park king soopers customer parking only,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,side parking lot lagree lux central park second dawn brewing co customer parking only laundromat 7 eleven wash folding the hayes,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,king soopers open lavadoras grandes coinop bienvenidos roots large load washers prairie uplands park,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,drop off self service coin laundromat mart open tag burger bar the hayes 11th ave hillary wheat photography yosemite st,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,bluff lake f15 park yosemite st gotham greens wash folding sand creek river,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,open 7 eleven large load washers hillary wheat photography wash folding bluff lake tag burger bar mart coinop bienvenidos,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,sand creek river no public restroom prairie uplands park lagree lux central park hillary wheat photography coin laundromat,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,global grocery tag burger bar care now urgent care lagree lux central park king soopers house of hope,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,f15 park prairie uplands park square park roots large load washers house of hope open,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,king soopers side parking lot care now urgent care mlk jr bulivard slurpee,39.73286111111111,-104.88475000000001,80010.0,aurora
11th-yosemite,lavadoras grandes stanly marketplace central park rec center tag burger bar hillary wheat photography square park coinop bienvenidos second dawn brewing co,39.73286111111111,-104.88475000000001,80010.0,aurora
13th-havana,jetts pizza dia international market lotus school for excellence citibank atm mcdonalds,39.736472222222226,-104.86583333333333,,aurora
13th-havana,7eleven dia international market fired cannabis taco bell common ground golf course starbucks dozens fat boys bar and grill pinewood lodge jetts pizza,39.736472222222226,-104.86583333333333,,aurora
13th-havana,7eleven schomp hyundai citibank atm common ground golf course taco bell top pho,39.736472222222226,-104.86583333333333,,aurora
13th-havana,starbucks walgreens mcdonalds pinewood lodge rita dozens fat boys bar and grill dia international market lotus school for excellence perlmutter christine m havana sign,39.736472222222226,-104.86583333333333,,aurora
13th-havana,lowes dozens fat boys bar and grill lotus school for excellence common ground golf course rita jetts pizza walgreens mcdonalds taco bell,39.736472222222226,-104.86583333333333,,aurora
13th-havana,pinewood lodge walgreens taco bell common ground golf course rita,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery jetts pizza schomp hyundai walgreens top pho dozens fat boys bar and grill dia international market 7eleven,39.736472222222226,-104.86583333333333,,aurora
13th-havana,pinewood lodge common ground golf course taco bell schomp hyundai lowes el molina bakery,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery walgreens citibank atm pinewood lodge top pho dia international market starbucks rita perlmutter christine m,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery perlmutter christine m fired cannabis pinewood lodge schomp hyundai top pho starbucks,39.736472222222226,-104.86583333333333,,aurora
13th-havana,fired cannabis citibank atm dia international market top pho lotus school for excellence el molina bakery 7eleven dozens fat boys bar and grill perlmutter christine m starbucks,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery mcdonalds jetts pizza havana sign starbucks top pho walgreens taco bell rita common ground golf course,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza mcdonalds pinewood lodge dia international market lowes fired cannabis starbucks,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza common ground golf course havana sign citibank atm perlmutter christine m,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza lotus school for excellence havana sign pinewood lodge starbucks,39.736472222222226,-104.86583333333333,,aurora
13th-havana,schomp hyundai 7eleven dia international market lotus school for excellence fired cannabis rita pinewood lodge,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza havana sign dia international market citibank atm starbucks rita fired cannabis,39.736472222222226,-104.86583333333333,,aurora
13th-havana,common ground golf course schomp hyundai dozens fat boys bar and grill fired cannabis taco bell starbucks pinewood lodge jetts pizza perlmutter christine m walgreens,39.736472222222226,-104.86583333333333,,aurora
13th-havana,top pho fired cannabis walgreens schomp hyundai el molina bakery common ground golf course perlmutter christine m dozens fat boys bar and grill rita havana sign,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza taco bell lotus school for excellence lowes walgreens starbucks common ground golf course fired cannabis top pho dozens fat boys bar and grill,39.736472222222226,-104.86583333333333,,aurora
13th-havana,top pho dia international market common ground golf course mcdonalds starbucks citibank atm,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery schomp hyundai lowes pinewood lodge common ground golf course 7eleven mcdonalds jetts pizza,39.736472222222226,-104.86583333333333,,aurora
13th-havana,common ground golf course walgreens taco bell starbucks citibank atm havana sign mcdonalds,39.736472222222226,-104.86583333333333,,aurora
13th-havana,lotus school for excellence dozens fat boys bar and grill starbucks perlmutter christine m citibank atm taco bell 7eleven walgreens schomp hyundai,39.736472222222226,-104.86583333333333,,aurora
13th-havana,lotus school for excellence dozens fat boys bar and grill mcdonalds 7eleven taco bell,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dia international market common ground golf course taco bell top pho perlmutter christine m pinewood lodge dozens fat boys bar and grill havana sign,39.736472222222226,-104.86583333333333,,aurora
13th-havana,mcdonalds perlmutter christine m top pho havana sign walgreens,39.736472222222226,-104.86583333333333,,aurora
13th-havana,schomp hyundai dozens fat boys bar and grill rita mcdonalds lotus school for excellence el molina bakery citibank atm top pho,39.736472222222226,-104.86583333333333,,aurora
13th-havana,common ground golf course walgreens top pho el molina bakery perlmutter christine m pinewood lodge fired cannabis,39.736472222222226,-104.86583333333333,,aurora
13th-havana,starbucks dia international market mcdonalds common ground golf course taco bell pinewood lodge,39.736472222222226,-104.86583333333333,,aurora
13th-havana,taco bell 7eleven rita lotus school for excellence fired cannabis pinewood lodge jetts pizza,39.736472222222226,-104.86583333333333,,aurora
13th-havana,el molina bakery pinewood lodge top pho walgreens lowes fired cannabis,39.736472222222226,-104.86583333333333,,aurora
13th-havana,common ground golf course starbucks havana sign top pho jetts pizza 7eleven,39.736472222222226,-104.86583333333333,,aurora
13th-havana,schomp hyundai jetts pizza walgreens common ground golf course lowes dozens fat boys bar and grill el molina bakery citibank atm rita dia international market,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dozens fat boys bar and grill el molina bakery lowes taco bell perlmutter christine m 7eleven,39.736472222222226,-104.86583333333333,,aurora
13th-havana,schomp hyundai walgreens jetts pizza perlmutter christine m pinewood lodge,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dia international market mcdonalds common ground golf course havana sign jetts pizza,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dia international market jetts pizza 7eleven top pho havana sign,39.736472222222226,-104.86583333333333,,aurora
13th-havana,jetts pizza pinewood lodge citibank atm 7eleven dozens fat boys bar and grill mcdonalds lotus school for excellence schomp hyundai rita,39.736472222222226,-104.86583333333333,,aurora
13th-havana,dia international market jetts pizza havana sign pinewood lodge lowes perlmutter christine m taco bell,39.736472222222226,-104.86583333333333,,aurora
